Indicador;Ano;Há 4 semanas;Há 1 semana;Hoje
IPCA (variação %);2026;4,80;4,91;4,92
IPCA (variação %);2027;5,04;3,99;4,00
IPCA (variação %);2028;4,00;4,00;3,60
IPCA (variação %);2029;3,64;3,65;3,50
PIB Total;2026;1,86;1,85;1,85
PIB Total;2027;1,88;1,80;1,76
PIB Total;2028;1,77;1,80;2,00
PIB Total;2029;2,00;2,00;2,00
Câmbio (R$/US$);2026;5,30;5,20;5,20
Câmbio (R$/US$);2027;5,10;5,35;5,30
Câmbio (R$/US$);2028;5,27;5,17;5,40
Câmbio (R$/US$);2029;5,35;5,34;5,45
Selic;2026;13,00;13,00;13,25
Selic;2027;13,25;11,00;11,25
Selic;2028;11,25;11,50;10,00
Selic;2029;10,00;10,00;9,88
IGP-M;2026;4,66;5,60;5,63
IGP-M;2027;5,63;4,00;4,00
IGP-M;2028;4,00;4,00;3,82
IGP-M;2029;3,82;3,82;3,70
